
Init/Prelude.lean, reuse_across_ctor_disabled,rss, 147394560
Init/Prelude.lean, reuse_across_ctor_disabled,num_alloc, 1321689
Init/Prelude.lean, reuse_across_ctor_disabled,num_small_alloc, 26538165
Init/Prelude.lean, reuse_across_ctor_disabled,num_dealloc, 1273439
Init/Prelude.lean, reuse_across_ctor_disabled,num_small_dealloc, 26156925
Init/Prelude.lean, reuse_across_ctor_disabled,num_segments, 9
Init/Prelude.lean, reuse_across_ctor_disabled,num_pages, 8220
Init/Prelude.lean, reuse_across_ctor_disabled,num_exports, 0
Init/Prelude.lean, reuse_across_ctor_disabled,num_recycled_pages, 25667
Init/Prelude.lean, reuse_across_ctor_disabled,time_elapsed_ms, 3343
Lean/Runtime.lean, reuse_across_ctor_disabled,rss, 70647808
Lean/Runtime.lean, reuse_across_ctor_disabled,num_alloc, 45677
Lean/Runtime.lean, reuse_across_ctor_disabled,num_small_alloc, 416850
Lean/Runtime.lean, reuse_across_ctor_disabled,num_dealloc, 15180
Lean/Runtime.lean, reuse_across_ctor_disabled,num_small_dealloc, 259462
Lean/Runtime.lean, reuse_across_ctor_disabled,num_segments, 2
Lean/Runtime.lean, reuse_across_ctor_disabled,num_pages, 1264
Lean/Runtime.lean, reuse_across_ctor_disabled,num_exports, 0
Lean/Runtime.lean, reuse_across_ctor_disabled,num_recycled_pages, 344
Lean/Runtime.lean, reuse_across_ctor_disabled,time_elapsed_ms, 152
Init/Coe.lean, reuse_across_ctor_disabled,rss, 76677120
Init/Coe.lean, reuse_across_ctor_disabled,num_alloc, 104652
Init/Coe.lean, reuse_across_ctor_disabled,num_small_alloc, 1568902
Init/Coe.lean, reuse_across_ctor_disabled,num_dealloc, 72727
Init/Coe.lean, reuse_across_ctor_disabled,num_small_dealloc, 1395765
Init/Coe.lean, reuse_across_ctor_disabled,num_segments, 2
Init/Coe.lean, reuse_across_ctor_disabled,num_pages, 1585
Init/Coe.lean, reuse_across_ctor_disabled,num_exports, 0
Init/Coe.lean, reuse_across_ctor_disabled,num_recycled_pages, 1328
Init/Coe.lean, reuse_across_ctor_disabled,time_elapsed_ms, 290
Init/Data/Cast.lean, reuse_across_ctor_disabled,rss, 71958528
Init/Data/Cast.lean, reuse_across_ctor_disabled,num_alloc, 48545
Init/Data/Cast.lean, reuse_across_ctor_disabled,num_small_alloc, 466913
Init/Data/Cast.lean, reuse_across_ctor_disabled,num_dealloc, 17873
Init/Data/Cast.lean, reuse_across_ctor_disabled,num_small_dealloc, 307563
Init/Data/Cast.lean, reuse_across_ctor_disabled,num_segments, 2
Init/Data/Cast.lean, reuse_across_ctor_disabled,num_pages, 1283
Init/Data/Cast.lean, reuse_across_ctor_disabled,num_exports, 0
Init/Data/Cast.lean, reuse_across_ctor_disabled,num_recycled_pages, 380
Init/Data/Cast.lean, reuse_across_ctor_disabled,time_elapsed_ms, 102
Init/Notation.lean, reuse_across_ctor_disabled,rss, 140677120
Init/Notation.lean, reuse_across_ctor_disabled,num_alloc, 2523444
Init/Notation.lean, reuse_across_ctor_disabled,num_small_alloc, 56921185
Init/Notation.lean, reuse_across_ctor_disabled,num_dealloc, 2469417
Init/Notation.lean, reuse_across_ctor_disabled,num_small_dealloc, 56554224
Init/Notation.lean, reuse_across_ctor_disabled,num_segments, 8
Init/Notation.lean, reuse_across_ctor_disabled,num_pages, 7563
Init/Notation.lean, reuse_across_ctor_disabled,num_exports, 0
Init/Notation.lean, reuse_across_ctor_disabled,num_recycled_pages, 67963
Init/Notation.lean, reuse_across_ctor_disabled,time_elapsed_ms, 6283
Init/Tactics.lean, reuse_across_ctor_disabled,rss, 127021056
Init/Tactics.lean, reuse_across_ctor_disabled,num_alloc, 1303286
Init/Tactics.lean, reuse_across_ctor_disabled,num_small_alloc, 26131389
Init/Tactics.lean, reuse_across_ctor_disabled,num_dealloc, 1247787
Init/Tactics.lean, reuse_across_ctor_disabled,num_small_dealloc, 25717622
Init/Tactics.lean, reuse_across_ctor_disabled,num_segments, 6
Init/Tactics.lean, reuse_across_ctor_disabled,num_pages, 5878
Init/Tactics.lean, reuse_across_ctor_disabled,num_exports, 0
Init/Tactics.lean, reuse_across_ctor_disabled,num_recycled_pages, 29442
Init/Tactics.lean, reuse_across_ctor_disabled,time_elapsed_ms, 3271
Init/SizeOf.lean, reuse_across_ctor_disabled,rss, 85696512
Init/SizeOf.lean, reuse_across_ctor_disabled,num_alloc, 129115
Init/SizeOf.lean, reuse_across_ctor_disabled,num_small_alloc, 2605359
Init/SizeOf.lean, reuse_across_ctor_disabled,num_dealloc, 95627
Init/SizeOf.lean, reuse_across_ctor_disabled,num_small_dealloc, 2372725
Init/SizeOf.lean, reuse_across_ctor_disabled,num_segments, 2
Init/SizeOf.lean, reuse_across_ctor_disabled,num_pages, 1775
Init/SizeOf.lean, reuse_across_ctor_disabled,num_exports, 0
Init/SizeOf.lean, reuse_across_ctor_disabled,num_recycled_pages, 1532
Init/SizeOf.lean, reuse_across_ctor_disabled,time_elapsed_ms, 408
Init/Core.lean, reuse_across_ctor_disabled,rss, 142581760
Init/Core.lean, reuse_across_ctor_disabled,num_alloc, 1234157
Init/Core.lean, reuse_across_ctor_disabled,num_small_alloc, 27718666
Init/Core.lean, reuse_across_ctor_disabled,num_dealloc, 1189902
Init/Core.lean, reuse_across_ctor_disabled,num_small_dealloc, 27345180
Init/Core.lean, reuse_across_ctor_disabled,num_segments, 8
Init/Core.lean, reuse_across_ctor_disabled,num_pages, 7261
Init/Core.lean, reuse_across_ctor_disabled,num_exports, 0
Init/Core.lean, reuse_across_ctor_disabled,num_recycled_pages, 29038
Init/Core.lean, reuse_across_ctor_disabled,time_elapsed_ms, 3545
Lean/Compiler/LCNF/Simp/Config.lean, reuse_across_ctor_disabled,rss, 83451904
Lean/Compiler/LCNF/Simp/Config.lean, reuse_across_ctor_disabled,num_alloc, 60354
Lean/Compiler/LCNF/Simp/Config.lean, reuse_across_ctor_disabled,num_small_alloc, 719824
Lean/Compiler/LCNF/Simp/Config.lean, reuse_across_ctor_disabled,num_dealloc, 26342
Lean/Compiler/LCNF/Simp/Config.lean, reuse_across_ctor_disabled,num_small_dealloc, 490927
Lean/Compiler/LCNF/Simp/Config.lean, reuse_across_ctor_disabled,num_segments, 2
Lean/Compiler/LCNF/Simp/Config.lean, reuse_across_ctor_disabled,num_pages, 1628
Lean/Compiler/LCNF/Simp/Config.lean, reuse_across_ctor_disabled,num_exports, 0
Lean/Compiler/LCNF/Simp/Config.lean, reuse_across_ctor_disabled,num_recycled_pages, 497
Lean/Compiler/LCNF/Simp/Config.lean, reuse_across_ctor_disabled,time_elapsed_ms, 166
Init/Control/Id.lean, reuse_across_ctor_disabled,rss, 81743872
Init/Control/Id.lean, reuse_across_ctor_disabled,num_alloc, 63540
Init/Control/Id.lean, reuse_across_ctor_disabled,num_small_alloc, 763420
Init/Control/Id.lean, reuse_across_ctor_disabled,num_dealloc, 29609
Init/Control/Id.lean, reuse_across_ctor_disabled,num_small_dealloc, 536491
Init/Control/Id.lean, reuse_across_ctor_disabled,num_segments, 2
