Init/Prelude.lean, reuse_across_ctor_enabled,rss, 151330816
Init/Prelude.lean, reuse_across_ctor_enabled,num_alloc, 1321786
Init/Prelude.lean, reuse_across_ctor_enabled,num_small_alloc, 26198906
Init/Prelude.lean, reuse_across_ctor_enabled,num_dealloc, 1273534
Init/Prelude.lean, reuse_across_ctor_enabled,num_small_dealloc, 25817637
Init/Prelude.lean, reuse_across_ctor_enabled,num_segments, 9
Init/Prelude.lean, reuse_across_ctor_enabled,num_pages, 8220
Init/Prelude.lean, reuse_across_ctor_enabled,num_exports, 0
Init/Prelude.lean, reuse_across_ctor_enabled,num_recycled_pages, 25726
Init/Prelude.lean, reuse_across_ctor_enabled,time_elapsed_ms, 3833
Lean/Runtime.lean, reuse_across_ctor_enabled,rss, 73138176
Lean/Runtime.lean, reuse_across_ctor_enabled,num_alloc, 45677
Lean/Runtime.lean, reuse_across_ctor_enabled,num_small_alloc, 413612
Lean/Runtime.lean, reuse_across_ctor_enabled,num_dealloc, 15180
Lean/Runtime.lean, reuse_across_ctor_enabled,num_small_dealloc, 256228
Lean/Runtime.lean, reuse_across_ctor_enabled,num_segments, 2
Lean/Runtime.lean, reuse_across_ctor_enabled,num_pages, 1264
Lean/Runtime.lean, reuse_across_ctor_enabled,num_exports, 0
Lean/Runtime.lean, reuse_across_ctor_enabled,num_recycled_pages, 343
Lean/Runtime.lean, reuse_across_ctor_enabled,time_elapsed_ms, 141
Init/Coe.lean, reuse_across_ctor_enabled,rss, 79691776
Init/Coe.lean, reuse_across_ctor_enabled,num_alloc, 104652
Init/Coe.lean, reuse_across_ctor_enabled,num_small_alloc, 1545571
Init/Coe.lean, reuse_across_ctor_enabled,num_dealloc, 72727
Init/Coe.lean, reuse_across_ctor_enabled,num_small_dealloc, 1372438
Init/Coe.lean, reuse_across_ctor_enabled,num_segments, 2
Init/Coe.lean, reuse_across_ctor_enabled,num_pages, 1585
Init/Coe.lean, reuse_across_ctor_enabled,num_exports, 0
Init/Coe.lean, reuse_across_ctor_enabled,num_recycled_pages, 1330
Init/Coe.lean, reuse_across_ctor_enabled,time_elapsed_ms, 296
Init/Data/Cast.lean, reuse_across_ctor_enabled,rss, 74448896
Init/Data/Cast.lean, reuse_across_ctor_enabled,num_alloc, 48545
Init/Data/Cast.lean, reuse_across_ctor_enabled,num_small_alloc, 462549
Init/Data/Cast.lean, reuse_across_ctor_enabled,num_dealloc, 17873
Init/Data/Cast.lean, reuse_across_ctor_enabled,num_small_dealloc, 303203
Init/Data/Cast.lean, reuse_across_ctor_enabled,num_segments, 2
Init/Data/Cast.lean, reuse_across_ctor_enabled,num_pages, 1283
Init/Data/Cast.lean, reuse_across_ctor_enabled,num_exports, 0
Init/Data/Cast.lean, reuse_across_ctor_enabled,num_recycled_pages, 379
Init/Data/Cast.lean, reuse_across_ctor_enabled,time_elapsed_ms, 130
Init/Notation.lean, reuse_across_ctor_enabled,rss, 144588800
Init/Notation.lean, reuse_across_ctor_enabled,num_alloc, 2523444
Init/Notation.lean, reuse_across_ctor_enabled,num_small_alloc, 56261591
Init/Notation.lean, reuse_across_ctor_enabled,num_dealloc, 2469417
Init/Notation.lean, reuse_across_ctor_enabled,num_small_dealloc, 55894634
Init/Notation.lean, reuse_across_ctor_enabled,num_segments, 8
Init/Notation.lean, reuse_across_ctor_enabled,num_pages, 7560
Init/Notation.lean, reuse_across_ctor_enabled,num_exports, 0
Init/Notation.lean, reuse_across_ctor_enabled,num_recycled_pages, 67970
Init/Notation.lean, reuse_across_ctor_enabled,time_elapsed_ms, 6665
Init/Tactics.lean, reuse_across_ctor_enabled,rss, 130088960
Init/Tactics.lean, reuse_across_ctor_enabled,num_alloc, 1303286
Init/Tactics.lean, reuse_across_ctor_enabled,num_small_alloc, 25854475
Init/Tactics.lean, reuse_across_ctor_enabled,num_dealloc, 1247787
Init/Tactics.lean, reuse_across_ctor_enabled,num_small_dealloc, 25440712
