
Init/Prelude.lean, reuse_across_ctor_disabled,rss, 147161088
Init/Prelude.lean, reuse_across_ctor_disabled,num_alloc, 1321689
Init/Prelude.lean, reuse_across_ctor_disabled,num_small_alloc, 26538166
Init/Prelude.lean, reuse_across_ctor_disabled,num_dealloc, 1273439
Init/Prelude.lean, reuse_across_ctor_disabled,num_small_dealloc, 26156926
Init/Prelude.lean, reuse_across_ctor_disabled,num_segments, 9
Init/Prelude.lean, reuse_across_ctor_disabled,num_pages, 8220
Init/Prelude.lean, reuse_across_ctor_disabled,num_exports, 0
Init/Prelude.lean, reuse_across_ctor_disabled,num_recycled_pages, 25667
Init/Prelude.lean, reuse_across_ctor_disabled,time_elapsed_ms, 3886
Lean/Runtime.lean, reuse_across_ctor_disabled,rss, 70254592
Lean/Runtime.lean, reuse_across_ctor_disabled,num_alloc, 45677
Lean/Runtime.lean, reuse_across_ctor_disabled,num_small_alloc, 416849
Lean/Runtime.lean, reuse_across_ctor_disabled,num_dealloc, 15180
Lean/Runtime.lean, reuse_across_ctor_disabled,num_small_dealloc, 259461
Lean/Runtime.lean, reuse_across_ctor_disabled,num_segments, 2
Lean/Runtime.lean, reuse_across_ctor_disabled,num_pages, 1264
Lean/Runtime.lean, reuse_across_ctor_disabled,num_exports, 0
Lean/Runtime.lean, reuse_across_ctor_disabled,num_recycled_pages, 344
Lean/Runtime.lean, reuse_across_ctor_disabled,time_elapsed_ms, 171
Init/Coe.lean, reuse_across_ctor_disabled,rss, 76283904
Init/Coe.lean, reuse_across_ctor_disabled,num_alloc, 104652
Init/Coe.lean, reuse_across_ctor_disabled,num_small_alloc, 1568902
Init/Coe.lean, reuse_across_ctor_disabled,num_dealloc, 72727
Init/Coe.lean, reuse_across_ctor_disabled,num_small_dealloc, 1395765
Init/Coe.lean, reuse_across_ctor_disabled,num_segments, 2
Init/Coe.lean, reuse_across_ctor_disabled,num_pages, 1585
Init/Coe.lean, reuse_across_ctor_disabled,num_exports, 0
Init/Coe.lean, reuse_across_ctor_disabled,num_recycled_pages, 1328
Init/Coe.lean, reuse_across_ctor_disabled,time_elapsed_ms, 332
Init/Data/Cast.lean, reuse_across_ctor_disabled,rss, 72089600
Init/Data/Cast.lean, reuse_across_ctor_disabled,num_alloc, 48545
Init/Data/Cast.lean, reuse_across_ctor_disabled,num_small_alloc, 466913
Init/Data/Cast.lean, reuse_across_ctor_disabled,num_dealloc, 17873
Init/Data/Cast.lean, reuse_across_ctor_disabled,num_small_dealloc, 307563
Init/Data/Cast.lean, reuse_across_ctor_disabled,num_segments, 2
Init/Data/Cast.lean, reuse_across_ctor_disabled,num_pages, 1283
Init/Data/Cast.lean, reuse_across_ctor_disabled,num_exports, 0
Init/Data/Cast.lean, reuse_across_ctor_disabled,num_recycled_pages, 380
Init/Data/Cast.lean, reuse_across_ctor_disabled,time_elapsed_ms, 131
Init/Notation.lean, reuse_across_ctor_disabled,rss, 140410880
Init/Notation.lean, reuse_across_ctor_disabled,num_alloc, 2523444
Init/Notation.lean, reuse_across_ctor_disabled,num_small_alloc, 56921211
Init/Notation.lean, reuse_across_ctor_disabled,num_dealloc, 2469417
Init/Notation.lean, reuse_across_ctor_disabled,num_small_dealloc, 56554250
Init/Notation.lean, reuse_across_ctor_disabled,num_segments, 8
Init/Notation.lean, reuse_across_ctor_disabled,num_pages, 7563
Init/Notation.lean, reuse_across_ctor_disabled,num_exports, 0
Init/Notation.lean, reuse_across_ctor_disabled,num_recycled_pages, 67971
Init/Notation.lean, reuse_across_ctor_disabled,time_elapsed_ms, 7186
Init/Tactics.lean, reuse_across_ctor_disabled,rss, 126885888
Init/Tactics.lean, reuse_across_ctor_disabled,num_alloc, 1303286
Init/Tactics.lean, reuse_across_ctor_disabled,num_small_alloc, 26131391
Init/Tactics.lean, reuse_across_ctor_disabled,num_dealloc, 1247787
Init/Tactics.lean, reuse_across_ctor_disabled,num_small_dealloc, 25717624
Init/Tactics.lean, reuse_across_ctor_disabled,num_segments, 6
Init/Tactics.lean, reuse_across_ctor_disabled,num_pages, 5878
Init/Tactics.lean, reuse_across_ctor_disabled,num_exports, 0
Init/Tactics.lean, reuse_across_ctor_disabled,num_recycled_pages, 29442
Init/Tactics.lean, reuse_across_ctor_disabled,time_elapsed_ms, 3357
Init/SizeOf.lean, reuse_across_ctor_disabled,rss, 85958656
Init/SizeOf.lean, reuse_across_ctor_disabled,num_alloc, 129115
Init/SizeOf.lean, reuse_across_ctor_disabled,num_small_alloc, 2605358
Init/SizeOf.lean, reuse_across_ctor_disabled,num_dealloc, 95627
Init/SizeOf.lean, reuse_across_ctor_disabled,num_small_dealloc, 2372724
Init/SizeOf.lean, reuse_across_ctor_disabled,num_segments, 2
Init/SizeOf.lean, reuse_across_ctor_disabled,num_pages, 1775
Init/SizeOf.lean, reuse_across_ctor_disabled,num_exports, 0
Init/SizeOf.lean, reuse_across_ctor_disabled,num_recycled_pages, 1532
Init/SizeOf.lean, reuse_across_ctor_disabled,time_elapsed_ms, 462
Init/Core.lean, reuse_across_ctor_disabled,rss, 142581760
Init/Core.lean, reuse_across_ctor_disabled,num_alloc, 1234157
Init/Core.lean, reuse_across_ctor_disabled,num_small_alloc, 27718664
Init/Core.lean, reuse_across_ctor_disabled,num_dealloc, 1189902
Init/Core.lean, reuse_across_ctor_disabled,num_small_dealloc, 27345178
Init/Core.lean, reuse_across_ctor_disabled,num_segments, 8
Init/Core.lean, reuse_across_ctor_disabled,num_pages, 7261
Init/Core.lean, reuse_across_ctor_disabled,num_exports, 0
Init/Core.lean, reuse_across_ctor_disabled,num_recycled_pages, 29038
Init/Core.lean, reuse_across_ctor_disabled,time_elapsed_ms, 3084
Lean/Compiler/LCNF/Simp/Config.lean, reuse_across_ctor_disabled,rss, 83714048
Lean/Compiler/LCNF/Simp/Config.lean, reuse_across_ctor_disabled,num_alloc, 60354
Lean/Compiler/LCNF/Simp/Config.lean, reuse_across_ctor_disabled,num_small_alloc, 719824
Lean/Compiler/LCNF/Simp/Config.lean, reuse_across_ctor_disabled,num_dealloc, 26342
