
Init/Prelude.lean, reuse_across_ctor_enabled,rss, 147267584
Init/Prelude.lean, reuse_across_ctor_enabled,num_alloc, 1321786
Init/Prelude.lean, reuse_across_ctor_enabled,num_small_alloc, 26538898
Init/Prelude.lean, reuse_across_ctor_enabled,num_dealloc, 1273534
Init/Prelude.lean, reuse_across_ctor_enabled,num_small_dealloc, 26157625
Init/Prelude.lean, reuse_across_ctor_enabled,num_segments, 9
Init/Prelude.lean, reuse_across_ctor_enabled,num_pages, 8221
Init/Prelude.lean, reuse_across_ctor_enabled,num_exports, 0
Init/Prelude.lean, reuse_across_ctor_enabled,num_recycled_pages, 25670
Init/Prelude.lean, reuse_across_ctor_enabled,time_elapsed_ms, 3867
Lean/Runtime.lean, reuse_across_ctor_enabled,rss, 70778880
Lean/Runtime.lean, reuse_across_ctor_enabled,num_alloc, 45677
Lean/Runtime.lean, reuse_across_ctor_enabled,num_small_alloc, 416849
Lean/Runtime.lean, reuse_across_ctor_enabled,num_dealloc, 15180
Lean/Runtime.lean, reuse_across_ctor_enabled,num_small_dealloc, 259461
Lean/Runtime.lean, reuse_across_ctor_enabled,num_segments, 2
Lean/Runtime.lean, reuse_across_ctor_enabled,num_pages, 1264
Lean/Runtime.lean, reuse_across_ctor_enabled,num_exports, 0
Lean/Runtime.lean, reuse_across_ctor_enabled,num_recycled_pages, 344
Lean/Runtime.lean, reuse_across_ctor_enabled,time_elapsed_ms, 165
Init/Coe.lean, reuse_across_ctor_enabled,rss, 76283904
Init/Coe.lean, reuse_across_ctor_enabled,num_alloc, 104652
Init/Coe.lean, reuse_across_ctor_enabled,num_small_alloc, 1568903
Init/Coe.lean, reuse_across_ctor_enabled,num_dealloc, 72727
Init/Coe.lean, reuse_across_ctor_enabled,num_small_dealloc, 1395766
Init/Coe.lean, reuse_across_ctor_enabled,num_segments, 2
Init/Coe.lean, reuse_across_ctor_enabled,num_pages, 1585
Init/Coe.lean, reuse_across_ctor_enabled,num_exports, 0
Init/Coe.lean, reuse_across_ctor_enabled,num_recycled_pages, 1328
Init/Coe.lean, reuse_across_ctor_enabled,time_elapsed_ms, 316
Init/Data/Cast.lean, reuse_across_ctor_enabled,rss, 71827456
Init/Data/Cast.lean, reuse_across_ctor_enabled,num_alloc, 48545
Init/Data/Cast.lean, reuse_across_ctor_enabled,num_small_alloc, 466913
Init/Data/Cast.lean, reuse_across_ctor_enabled,num_dealloc, 17873
Init/Data/Cast.lean, reuse_across_ctor_enabled,num_small_dealloc, 307563
Init/Data/Cast.lean, reuse_across_ctor_enabled,num_segments, 2
Init/Data/Cast.lean, reuse_across_ctor_enabled,num_pages, 1283
Init/Data/Cast.lean, reuse_across_ctor_enabled,num_exports, 0
Init/Data/Cast.lean, reuse_across_ctor_enabled,num_recycled_pages, 380
Init/Data/Cast.lean, reuse_across_ctor_enabled,time_elapsed_ms, 112
Init/Notation.lean, reuse_across_ctor_enabled,rss, 140546048
Init/Notation.lean, reuse_across_ctor_enabled,num_alloc, 2523444
Init/Notation.lean, reuse_across_ctor_enabled,num_small_alloc, 56921196
Init/Notation.lean, reuse_across_ctor_enabled,num_dealloc, 2469417
Init/Notation.lean, reuse_across_ctor_enabled,num_small_dealloc, 56554235
Init/Notation.lean, reuse_across_ctor_enabled,num_segments, 8
Init/Notation.lean, reuse_across_ctor_enabled,num_pages, 7563
Init/Notation.lean, reuse_across_ctor_enabled,num_exports, 0
Init/Notation.lean, reuse_across_ctor_enabled,num_recycled_pages, 67995
Init/Notation.lean, reuse_across_ctor_enabled,time_elapsed_ms, 6645
Init/Tactics.lean, reuse_across_ctor_enabled,rss, 126799872
Init/Tactics.lean, reuse_across_ctor_enabled,num_alloc, 1303286
Init/Tactics.lean, reuse_across_ctor_enabled,num_small_alloc, 26131404
Init/Tactics.lean, reuse_across_ctor_enabled,num_dealloc, 1247787
Init/Tactics.lean, reuse_across_ctor_enabled,num_small_dealloc, 25717637
Init/Tactics.lean, reuse_across_ctor_enabled,num_segments, 6
Init/Tactics.lean, reuse_across_ctor_enabled,num_pages, 5882
Init/Tactics.lean, reuse_across_ctor_enabled,num_exports, 0
Init/Tactics.lean, reuse_across_ctor_enabled,num_recycled_pages, 29455
Init/Tactics.lean, reuse_across_ctor_enabled,time_elapsed_ms, 3062
Init/SizeOf.lean, reuse_across_ctor_enabled,rss, 85561344
Init/SizeOf.lean, reuse_across_ctor_enabled,num_alloc, 129115
Init/SizeOf.lean, reuse_across_ctor_enabled,num_small_alloc, 2605359
Init/SizeOf.lean, reuse_across_ctor_enabled,num_dealloc, 95627
Init/SizeOf.lean, reuse_across_ctor_enabled,num_small_dealloc, 2372725
Init/SizeOf.lean, reuse_across_ctor_enabled,num_segments, 2
Init/SizeOf.lean, reuse_across_ctor_enabled,num_pages, 1775
Init/SizeOf.lean, reuse_across_ctor_enabled,num_exports, 0
Init/SizeOf.lean, reuse_across_ctor_enabled,num_recycled_pages, 1532
Init/SizeOf.lean, reuse_across_ctor_enabled,time_elapsed_ms, 402
Init/Core.lean, reuse_across_ctor_enabled,rss, 142573568
Init/Core.lean, reuse_across_ctor_enabled,num_alloc, 1234157
Init/Core.lean, reuse_across_ctor_enabled,num_small_alloc, 27718667
Init/Core.lean, reuse_across_ctor_enabled,num_dealloc, 1189902
Init/Core.lean, reuse_across_ctor_enabled,num_small_dealloc, 27345181
Init/Core.lean, reuse_across_ctor_enabled,num_segments, 8
Init/Core.lean, reuse_across_ctor_enabled,num_pages, 7261
Init/Core.lean, reuse_across_ctor_enabled,num_exports, 0
Init/Core.lean, reuse_across_ctor_enabled,num_recycled_pages, 29038
Init/Core.lean, reuse_across_ctor_enabled,time_elapsed_ms, 3128
Lean/Compiler/LCNF/Simp/Config.lean, reuse_across_ctor_enabled,rss, 83709952
Lean/Compiler/LCNF/Simp/Config.lean, reuse_across_ctor_enabled,num_alloc, 60354
Lean/Compiler/LCNF/Simp/Config.lean, reuse_across_ctor_enabled,num_small_alloc, 719823
Lean/Compiler/LCNF/Simp/Config.lean, reuse_across_ctor_enabled,num_dealloc, 26342
